J,K,N,S,V,omega,R,state,seed
0.36,-0.56,200,0.005937099068599654,5.763203934634224e-06,0.0008995282636519386,0.0007674832420024937,Static Async,0
0.36,-0.56,200,0.0065221645580896374,3.677849296392259e-06,0.0006929131417086731,0.0006108934631384162,Static Async,1
0.36,-0.56,200,0.0048348443319637105,8.941952550718705e-06,0.0007210425856814418,0.0006676294388518124,Static Async,2
0.36,-0.52,200,0.004767727859318536,2.634696913492109e-06,0.0006007733608137444,0.0010109145295124338,Static Async,0
0.36,-0.52,200,0.008234901317943745,1.0321003503205412e-06,0.0006385346993795782,0.00044038859844865077,Static Async,1
0.36,-0.52,200,0.0059106744456303185,2.671080156664621e-06,0.0005036497848021293,0.0009511008565031582,Static Async,2
0.36,-0.48000000000000004,200,0.006493492656767861,4.700073938281264e-06,0.0008158886406002486,0.0007059762052313951,Static Async,0
0.36,-0.48000000000000004,200,0.0043041326271226945,8.946388447619094e-06,0.0008601858367765392,0.0006439900086575732,Static Async,1
0.36,-0.48000000000000004,200,0.00745655616684475,6.857668140985218e-06,0.0007619826475292246,0.0008883717596811871,Static Async,2
0.36,-0.44000000000000006,200,0.007875987939139212,1.2301724793891018e-05,0.0010844559021306655,0.0005573903315192256,Static Async,0
0.36,-0.44000000000000006,200,0.0051391918019313134,6.721933820807524e-06,0.000666869180045726,0.0006153701988254181,Static Async,1
0.36,-0.44000000000000006,200,0.0038600652768937204,2.263450000503285e-06,0.0007350883756611637,0.0013127348674056146,Static Async,2
0.36,-0.4,200,0.007160946559556216,5.372438464958478e-06,0.0007409092454768284,0.0004026015828434111,Static Async,0
0.36,-0.4,200,0.004480371822715724,5.305247331053222e-06,0.0008759686432845193,0.0004003253632820385,Static Async,1
0.36,-0.4,200,0.006043411305303704,3.4389113794045053e-06,0.0005978211563324454,0.0001600151593643118,Static Async,2
0.36,-0.36000000000000004,200,0.010699596848848305,3.5421559151736114e-05,0.001974362897198767,0.00016506722512821988,Static Async,0
0.36,-0.36000000000000004,200,0.008146899033105427,6.263153364793328e-06,0.0007938044464089966,0.001283926631814182,Static Async,1
0.36,-0.36000000000000004,200,0.007283994644553113,6.246099688458048e-06,0.000989025491765294,0.00037894913529656557,Static Async,2
0.36,-0.32000000000000006,200,0.010814449449736066,1.5623382911628613e-05,0.0012149185435836429,0.0019517617722243897,Static Async,0
0.36,-0.32000000000000006,200,0.005998613557107218,4.15198627003874e-05,0.0026009380401411653,0.0022381884640258086,Static Async,1
0.36,-0.32000000000000006,200,0.007890917951225417,1.807024229712321e-05,0.0013252054084436971,0.0010017561622758012,Static Async,2
0.36,-0.28,200,0.6730320054800277,0.0045531292652120315,0.057868672412888796,0.004678971555685437,Transitioning,0
0.36,-0.28,200,0.6037468178641434,0.0043334744825911835,0.052890981565795546,0.008275545436654326,Transitioning,1
0.36,-0.28,200,0.6592410432009821,0.0042279056360908385,0.055068197170032536,0.009697532850541993,Transitioning,2
0.36,-0.24,200,0.7647780154140913,0.004382996370434573,0.048811096799522086,0.006239080020495213,Transitioning,0
0.36,-0.24,200,0.7518433033916904,0.00420568515950643,0.04897167052025812,0.00783544238208169,Transitioning,1
0.36,-0.24,200,0.7577097082365168,0.0040842186806544145,0.04770689327220521,0.019596257437623554,Transitioning,2
0.36,-0.20000000000000007,200,0.8702413320475033,0.003612194000653837,0.03429584880290375,0.004048454582389944,Transitioning,0
0.36,-0.20000000000000007,200,0.878163742667661,0.0034609878201377585,0.034293664921788716,0.005544664147507112,Transitioning,1
0.36,-0.20000000000000007,200,0.8775720497325923,0.0038198922868163798,0.0351755660372836,0.0037856262697021073,Transitioning,2
0.36,-0.16000000000000003,200,0.9450980128523794,0.002533268450692855,0.01952126658645865,0.00968469660016718,Transitioning,0
0.36,-0.16000000000000003,200,0.9520722372709177,0.0022805599324235972,0.01827445486606518,0.004699290885362884,Transitioning,1
0.36,-0.16000000000000003,200,0.9459825136522391,0.0026623493682877554,0.020286154136385393,0.004964905449947063,Transitioning,2
0.36,-0.12,200,0.9765138262577443,0.0014380757781526255,0.010351490740366454,0.005317718077835446,Transitioning,0
0.36,-0.12,200,0.9758593620074483,0.0013122951953599244,0.01005154608578127,0.003969603574834076,Transitioning,1
0.36,-0.12,200,0.9767712297780978,0.0013010247083510157,0.010206301805678341,0.001848382133728936,Transitioning,2
0.36,-0.08000000000000007,200,0.9823579762240142,0.000984221341747169,0.005409346219384381,0.00549158429324337,Static Phase Wave,0
0.36,-0.08000000000000007,200,0.9817462910782614,0.0008700122389983536,0.005274902293678907,0.004383195094330148,Splintered Phase Wave (k=4),1
0.36,-0.08000000000000007,200,0.9859717858487896,0.0008648336845896458,0.004847560538508655,0.0020446945104231526,Splintered Phase Wave (k=4),2
0.36,-0.040000000000000036,200,0.9592064243165366,0.0007864278524274204,0.0034881651284689452,0.004166421373816828,Static Phase Wave,0
0.36,-0.040000000000000036,200,0.9699321100589137,0.000719936188482487,0.0031632453722525654,0.005292852725875127,Static Phase Wave,1
0.36,-0.040000000000000036,200,0.9554689685296658,0.0008260429207940476,0.0034631283685581326,0.0028094334029970447,Splintered Phase Wave (k=4),2
0.36,0.0,200,0.9971130208449707,2.5218911349193665e-09,0.0,0.0485072868817682,Static Phase Wave,0
0.36,0.0,200,0.9966015847731505,1.8941508448109927e-07,0.0,0.0916105548148186,Static Phase Wave,1
0.36,0.0,200,0.9899796930003323,1.1896734479679068e-07,0.0,0.09925431609090957,Static Phase Wave,2
0.36,0.039999999999999925,200,0.025607404889407322,6.030268967087967e-06,0.0,1.0,Static Sync,0
0.36,0.039999999999999925,200,0.08581906760627876,1.0758237521577325e-06,0.0,0.9999999999999999,Static Sync,1
0.36,0.039999999999999925,200,0.051634093539915035,7.008130085381926e-08,0.0,1.0,Static Sync,2
0.36,0.07999999999999996,200,0.027357815702090053,1.3332076117292754e-06,0.0,1.0,Static Sync,0
0.36,0.07999999999999996,200,0.08606550046214137,8.362279809251294e-07,0.0,1.0,Static Sync,1
0.36,0.07999999999999996,200,0.05056013476420637,7.545142827277386e-07,0.0,1.0,Static Sync,2
0.36,0.12,200,0.024107721130651086,3.0523306903404998e-06,0.0,1.0,Static Sync,0
0.36,0.12,200,0.08595541290730171,1.8171403498602074e-06,0.0,1.0,Static Sync,1
0.36,0.12,200,0.0504753382369965,5.930502096179208e-07,0.0,1.0,Static Sync,2
0.36,0.15999999999999992,200,0.02711690301091318,1.1548858462046246e-06,0.0,1.0,Static Sync,0
0.36,0.15999999999999992,200,0.08451244513172061,5.983822258221681e-07,0.0,1.0,Static Sync,1
0.36,0.15999999999999992,200,0.0496195378255761,3.167213631837829e-06,0.0,1.0000000000000002,Static Sync,2
0.36,0.2,200,0.024293930257138288,7.322267885325966e-08,0.0,0.9999999999999999,Static Sync,0
0.36,0.2,200,0.0848012490278125,6.531222443464775e-07,0.0,1.0,Static Sync,1
0.36,0.2,200,0.05142332877821908,5.794605176400271e-07,0.0,0.9999999999999999,Static Sync,2
0.4,-0.8,200,0.007956009719928294,6.2810470986709535e-06,0.0009690860807220591,0.0004949315460469047,Static Async,0
0.4,-0.8,200,0.0033010474742768948,3.703535995808838e-06,0.000756961964019065,0.0008798578202850112,Static Async,1
0.4,-0.8,200,0.004441706857704027,6.6050067903594144e-06,0.0007218297965910558,0.0011696236803944635,Static Async,2
0.4,-0.76,200,0.0051995364408405145,8.557946908847122e-06,0.0009716581365724952,0.0008780993622865492,Static Async,0
0.4,-0.76,200,0.004626793442567787,2.9437215546223845e-06,0.0006940652668532942,0.0010097624813755711,Static Async,1
0.4,-0.76,200,0.0051625545066608935,3.866694293790466e-06,0.0006719143220894619,0.0015891606079626566,Static Async,2
0.4,-0.7200000000000001,200,0.005808430742366137,3.792226792195219e-06,0.0008068836227675513,0.00028664858039518414,Static Async,0
0.4,-0.7200000000000001,200,0.006564055017067782,3.851497235602801e-06,0.0006274239174076212,0.0002082967431840329,Static Async,1
0.4,-0.7200000000000001,200,0.0026324843682306114,3.8891957971432145e-06,0.0007404990602454476,0.0010018207439019976,Static Async,2
0.4,-0.68,200,0.005742464725845771,5.600836779932161e-06,0.0009718764777592925,0.0002757305545067941,Static Async,0
0.4,-0.68,200,0.0038955644031651885,6.131536174131304e-06,0.0009909106656964984,0.0004517455230942941,Static Async,1
0.4,-0.68,200,0.006365216606000947,1.0728347928556001e-05,0.0009577839183838143,0.0015301548958831352,Static Async,2
0.4,-0.64,200,0.005980532821879645,9.036681550323578e-06,0.0011002348910794878,0.0006668976790184909,Static Async,0
0.4,-0.64,200,0.0018763494118459408,6.666359506773765e-06,0.000963092542703592,0.0003095526251537662,Static Async,1
0.4,-0.64,200,0.005708140365974843,4.272436681836842e-06,0.0006426380452451141,0.0004891460392539278,Static Async,2
0.4,-0.6000000000000001,200,0.007448773405965432,5.366012383968972e-06,0.0008773966953459888,0.0004680787008350441,Static Async,0
0.4,-0.6000000000000001,200,0.004993415064018787,2.4751052820122813e-06,0.0006195720743521038,0.0007163259376455178,Static Async,1
0.4,-0.6000000000000001,200,0.006274204293461691,1.899547269924847e-06,0.0006935262398970021,0.0005773044274648704,Static Async,2
0.4,-0.56,200,0.005441285114073942,1.7446500431625018e-05,0.0012449273623874157,0.0010416764637849727,Static Async,0
0.4,-0.56,200,0.0038966327795089926,1.002444837524611e-05,0.0011791903552821781,0.0010919782987584784,Static Async,1
0.4,-0.56,200,0.005883442963524606,8.809521495727001e-06,0.0008954680500571133,0.0011123998841217253,Static Async,2
0.4,-0.52,200,0.003709432164799578,4.737086873249945e-06,0.0006386736664955484,0.0008193937237313137,Static Async,0
0.4,-0.52,200,0.0016834232070220443,9.704879318467153e-06,0.0010194601602005581,0.0005327530665443006,Static Async,1
0.4,-0.52,200,0.00681455238483093,2.060770927747714e-05,0.0014312687462445961,0.0015818481740524134,Static Async,2
0.4,-0.48000000000000004,200,0.004132659639214947,1.4947335550196608e-05,0.001425668092755439,0.00122935613196459,Static Async,0
0.4,-0.48000000000000004,200,0.006618669167009432,1.2190217342972799e-05,0.0008928519420908554,0.0011008549646498882,Static Async,1
0.4,-0.48000000000000004,200,0.003547591384289654,4.482582585587998e-06,0.0008663519149304744,0.0008588709341490769,Static Async,2
0.4,-0.44000000000000006,200,0.0093777866250323,1.2557803605249586e-05,0.0010771705439497792,0.0005583603212202103,Static Async,0
0.4,-0.44000000000000006,200,0.004932693242934766,1.6732158975688918e-05,0.0014443368386550582,0.0012016668772047991,Static Async,1
0.4,-0.44000000000000006,200,0.004334669883261979,3.818609032501541e-06,0.0008201219309605268,0.0016350605807919515,Static Async,2
0.4,-0.4,200,0.007092883965553375,5.4328892540003655e-05,0.0029336877875498326,0.0032110998235170703,Static Async,0
0.4,-0.4,200,0.007909634719324259,1.0779344103299562e-05,0.0008259990248859151,0.0010815166856461174,Static Async,1
0.4,-0.4,200,0.006525139042293757,9.129194669007932e-06,0.0009597426181765512,0.001952070819033068,Static Async,2
0.4,-0.36000000000000004,200,0.005027429545908023,1.3457203956658947e-05,0.0008590881160035257,0.0013607992426027374,Static Async,0
0.4,-0.36000000000000004,200,0.48742358030225996,0.004686615505981703,0.057984477892250606,0.005380866785960682,Transitioning,1
0.4,-0.36000000000000004,200,0.3997466065952961,0.003850784354271577,0.05034077643099644,0.0032091131526051325,Transitioning,2
0.4,-0.32000000000000006,200,0.6225438612874922,0.004878369864686183,0.06214721189593462,0.01601978390391843,Transitioning,0
0.4,-0.32000000000000006,200,0.6482303533679823,0.005021611855452917,0.061303780040867666,0.01495651743470672,Transitioning,1
0.4,-0.32000000000000006,200,0.6146144657015007,0.005022490466167328,0.06164607929226317,0.00814596947001755,Transitioning,2
0.4,-0.28,200,0.7867054453697315,0.0049393765089028475,0.05260373781893517,0.01787294401428475,Transitioning,0
0.4,-0.28,200,0.760139467306901,0.005241104232544671,0.054938708853726,0.00575168177970563,Transitioning,1
0.4,-0.28,200,0.7260493969441791,0.004760018253008097,0.053244538970196986,0.005979435737681568,Transitioning,2
0.4,-0.24,200,0.8451237133294688,0.004427561452381793,0.0449714673629877,0.006140802378529473,Transitioning,0
0.4,-0.24,200,0.8593340940298253,0.004189678241671995,0.0436218618485271,0.009440118400201265,Transitioning,1
0.4,-0.24,200,0.8586900259442442,0.004183303212638939,0.043485530518816054,0.004860169549072249,Transitioning,2
0.4,-0.20000000000000007,200,0.9245678317321965,0.003367068173085061,0.029336862638420103,0.00478654811575342,Transitioning,0
0.4,-0.20000000000000007,200,0.9113035364296775,0.0033786558310053695,0.029872935569596894,0.0005916581980330285,Transitioning,1
0.4,-0.20000000000000007,200,0.9175809461189903,0.0032847746176988624,0.03095872897718297,0.00593167964472854,Transitioning,2
0.4,-0.16000000000000003,200,0.9650649082766641,0.001992618426182399,0.01646805962564011,0.004155100891024633,Transitioning,0
0.4,-0.16000000000000003,200,0.9640637594808874,0.0019117586738931142,0.01623363724698066,0.0038247952665768823,Transitioning,1
0.4,-0.16000000000000003,200,0.9679192930208709,0.002110746021011219,0.01610306197180722,0.0030618571536062786,Transitioning,2
0.4,-0.12,200,0.9848507034730377,0.0011871251165866273,0.008238289363534879,0.0006477532314065878,Static Phase Wave,0
0.4,-0.12,200,0.9845614641333584,0.0012191228143755375,0.007649778585742317,0.0011946286487422414,Static Phase Wave,1
0.4,-0.12,200,0.9831096757603589,0.0011908121048600335,0.008604280719496704,0.0024170833551565556,Static Phase Wave,2
0.4,-0.08000000000000007,200,0.9786012153266116,0.0010347909933088291,0.005581613932061624,0.0010296571912994993,Splintered Phase Wave (k=4),0
0.4,-0.08000000000000007,200,0.9810039988725556,0.000942099223588003,0.005198299018835684,0.0028864256674881136,Static Phase Wave,1
0.4,-0.08000000000000007,200,0.9836817634932573,0.0009584708023492897,0.0050976088937987555,0.0030190538573174833,Splintered Phase Wave (k=4),2
0.4,-0.040000000000000036,200,0.9601357574528852,0.0010545339116577901,0.003460487154063152,0.0038456052768043114,Splintered Phase Wave (k=4),0
0.4,-0.040000000000000036,200,0.958217095973739,0.0010073191473286816,0.0033708727766827095,0.010090486359216078,Splintered Phase Wave (k=4),1
0.4,-0.040000000000000036,200,0.9618504785681513,0.0008995854453044122,0.0034634298265680207,0.001169160890683006,Splintered Phase Wave (k=4),2
0.4,0.0,200,0.9975321971449513,1.7757145460404024e-07,0.0,0.0485072868817682,Static Phase Wave,0
0.4,0.0,200,0.9969762286323578,4.601350777064268e-08,0.0,0.0916105548148186,Static Phase Wave,1
0.4,0.0,200,0.9906839394714688,1.3942089336969083e-09,0.0,0.09925431609090957,Static Phase Wave,2
0.4,0.039999999999999925,200,0.026123311276918,4.2621025761086484e-07,0.0,1.0,Static Sync,0
0.4,0.039999999999999925,200,0.0866237907632553,1.0209775863705748e-07,0.0,1.0,Static Sync,1
0.4,0.039999999999999925,200,0.05078714428234556,5.010764683260522e-07,0.0,1.0,Static Sync,2
0.4,0.07999999999999996,200,0.023190477872099474,1.3243016402483481e-06,0.0,1.0,Static Sync,0
0.4,0.07999999999999996,200,0.088437719001089,6.737966733644353e-07,0.0,1.0,Static Sync,1
0.4,0.07999999999999996,200,0.05446759950037942,3.0768955252812805e-06,0.0,1.0000000000000002,Static Sync,2
0.4,0.12,200,0.026429326303329115,6.017993308822275e-08,0.0,1.0,Static Sync,0
0.4,0.12,200,0.0883123142007126,4.985103858564925e-07,0.0,1.0,Static Sync,1
0.4,0.12,200,0.0522947233758204,2.673679392444201e-07,0.0,1.0,Static Sync,2
0.4,0.15999999999999992,200,0.026031155134635834,2.4006788629256807e-06,0.0,1.0,Static Sync,0
0.4,0.15999999999999992,200,0.08839569932164472,6.566600206785908e-07,0.0,1.0,Static Sync,1
0.4,0.15999999999999992,200,0.05296456936725072,2.1911687954013242e-07,0.0,1.0,Static Sync,2
0.4,0.2,200,0.02436980745938603,5.568020842170618e-07,0.0,1.0,Static Sync,0
0.4,0.2,200,0.08946225835719905,4.549879586666367e-07,0.0,0.9999999999999999,Static Sync,1
0.4,0.2,200,0.05537377167530296,1.978404642798257e-06,0.0,1.0,Static Sync,2
0.44,-0.8,200,0.008753649445647042,6.080979348219329e-06,0.0010827415614286684,0.001027111094743547,Static Async,0
0.44,-0.8,200,0.005531760721582774,1.3799147056232991e-06,0.0005921853353537232,0.0004670244532897413,Static Async,1
0.44,-0.8,200,0.0042431432162828644,8.535689704329732e-06,0.0010123466784066836,0.0004447016643410813,Static Async,2
0.44,-0.76,200,0.006894695542149631,2.287573597064964e-06,0.0006735651849605117,0.0012240902228075183,Static Async,0
0.44,-0.76,200,0.006023678378882612,7.407897098446182e-06,0.001376585639858896,0.0006346964260110106,Static Async,1
0.44,-0.76,200,0.0078474821259295,6.8047420397546835e-06,0.0010838124583858466,0.0005668778264061511,Static Async,2
0.44,-0.7200000000000001,200,0.005626449742606662,1.44645421690953e-05,0.0015055661545332333,0.000961422839903097,Static Async,0
